trat,rep,comp
Mg2,1,9
Mg2,2,12.5
Mg2,3,10
Mg2,4,8
Mg2,5,13.2
Mg2,6,11
Mg2,7,10.8
Mg2,8,9.5
Mg2,9,10.8
Mg2,10,10.4
control,1,13.72
control,2,15.91
control,3,15.7
control,4,14.2
control,5,15.9
control,6,16.54
control,7,18
control,8,14.4
control,9,16.41
control,10,16
